DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_finish_last_5,team_avg_finish_last_3,team_avg_grid_last_5,team_best_finish_last_5,team_worst_finish_last_5,team_points_last_5,team_position_change_avg_5,team_dnf_rate_last_10,team_completion_rate_season,team_wins_season,team_podiums_season,team_points_total,team_races_since_podium,team_vs_average_grid,team_momentum,team_consistency,team_avg_grid,team_avg_finish,team_performance_delta,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,driver_career_races,driver_career_wins,driver_career_podiums,driver_years_experience,is_rookie,is_veteran,driver_races_at_circuit,driver_avg_finish_at_circuit,driver_best_finish_at_circuit,is_circuit_specialist,driver_avg_finish_last_5,driver_avg_position_change_5,driver_points_last_5,driver_best_finish_last_5,driver_consistency_last_5,driver_momentum,driver_hot_streak,driver_points_season,driver_avg_grid_season,driver_avg_finish_season,driver_vs_teammate,driver_vs_car_potential,teammate_avg_grid_diff,teammate_avg_finish_diff,is_team_leader,race_number,season_progress,races_remaining,post_2022,years_into_regulations,is_season_opener,is_season_finale,early_season,mid_season,late_season,covid_affected,championship_gap_leader,driver_in_contention,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_pole_win_rate,midfield_x_variance,back_x_variance,frontrow_x_correlation,pole_at_processional,top3_x_street,top3_x_high_df,grid_x_low_df,grid_x_team_delta,momentum_x_variance,reliability_x_circuit_dnf,veteran_new_circuit,experience_x_chaos,form_x_contention,early_x_variance,late_contention_pressure
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,4,5.0,,,,0 days 00:00:27.627000,Finished,12.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,5.0,4.0,1.0,4,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,6.0,5.0,8.8,3.0,11.0,43.0,2.8,20.0,100.0,0.0,1.0,31.0,5.0,-0.14722222222222214,2.5434782608695654,3.03315017762062,9.75,6.5,3.25,6.0,2.0,6.4,2.6,-1.0,23.0,2.0,12.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,2.6,1.8,85.0,1.0,1.019803902718557,2.536231884057971,11.0,27.0,4.5,3.5,2.0,2.5,-10.5,-6.0,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,17.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,284.9565747254019,0.0,0.0,0.0,0.0,0,0,0,0.0,16.25,23.103260869565215,7.5,0,2.0891666666666664,2.536231884057971,9.083333333333332,0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,18.0,18,15.0,,,,,Collision,0.0,50.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,15.0,18.0,-3.0,4,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,14.2,15.0,12.0,6.0,20.0,8.0,-2.2,90.0,100.0,0.0,0.0,8.0,46.0,0.6027777777777779,-2.108695652173912,5.075431016179809,10.5,14.25,-3.75,15.0,-3.6666666666666665,14.2,-2.2,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,9.0,-0.5,8.0,6.0,3.0,0.0,1.0,8.0,8.5,9.0,-4.0,-3.75,-4.0,-10.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,36.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,854.8697241762056,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-56.25,-19.153985507246368,33.75,0,0.18166666666666664,0.0,9.083333333333332,0
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,8.0,8,12.0,,,,,+1 Lap,4.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,12.0,8.0,4.0,4,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,10.8,11.0,14.4,8.0,14.0,7.0,3.6,80.0,100.0,0.0,0.0,3.0,22.0,4.602777777777778,0.22727272727272663,2.3151673805580453,14.5,11.5,3.0,11.0,5.0,10.8,3.6,1.2,23.0,0.0,1.0,2.0,0.0,0.0,1.0,12.0,12.0,0.0,11.8,0.8,6.0,8.0,3.4871191548325386,0.31884057971014457,1.0,1.0,12.0,11.5,4.0,3.5,-5.0,0.0,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,43.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,683.8957793409645,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,36.0,2.0643939393939332,30.0,0,2.0891666666666664,0.31884057971014457,9.083333333333332,0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,9,13.0,,,,,+1 Lap,2.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,13.0,9.0,4.0,4,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,10.25,8.666666666666666,11.75,7.0,15.0,10.0,1.5,50.0,100.0,0.0,0.0,10.0,5.0,1.8527777777777779,0.0,3.112474899497183,11.75,10.25,1.5,11.0,3.3333333333333335,11.2,2.0,0.0,23.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,-1.8,40.0,3.0,5.865151319446072,-5.202898550724639,2.0,10.0,8.5,7.5,6.0,1.25,-6.5,-5.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,34.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,740.8870942860449,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,19.5,0.0,18.75,0,2.0891666666666664,-5.202898550724639,9.083333333333332,0
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,7.0,7,7.0,,,,,+1 Lap,6.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,7.0,7.0,0.0,4,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,13.4,18.0,12.2,6.0,19.0,14.0,-1.2,90.0,100.0,0.0,0.0,6.0,47.0,2.602777777777778,-6.565217391304348,5.678027826631356,12.5,15.25,-2.75,18.333333333333332,-6.666666666666667,16.2,-4.6,2.6,23.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.4,-4.6,24.0,4.0,6.887670143089026,-3.666666666666666,0.0,0.0,11.0,18.5,13.0,8.25,-3.0,6.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,398.93920461556263,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-19.25,-59.634057971014485,33.75,0,2.0891666666666664,-3.666666666666666,9.083333333333332,0
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,16.0,16,17.0,,,,,+2 Laps,0.0,54.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,17.0,16.0,1.0,4,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,15.4,15.666666666666666,19.6,13.0,17.0,0.0,4.2,100.0,100.0,0.0,0.0,0.0,47.0,9.602777777777778,-0.6666666666666661,1.3564659966250536,19.5,16.0,3.5,16.0,3.0,16.2,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.5,3.5,0.0,15.0,0.5,0.0,0.0,0.0,19.0,15.5,1.0,0.0,-1.0,-1.0,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,968.8523540663664,0.0,0.0,9.083333333333332,0.0,0,0,0,0.0,59.5,-6.055555555555549,37.5,0,0.18166666666666664,0.0,9.083333333333332,0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,14.0,14,14.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,14.0,14.0,0.0,4,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,14.2,15.0,12.0,6.0,20.0,8.0,-2.2,90.0,100.0,0.0,0.0,8.0,47.0,0.6027777777777779,-2.108695652173912,5.075431016179809,10.5,14.25,-3.75,14.333333333333334,-4.0,15.0,-3.6,1.2,23.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,9.0,1.0,15.2,-3.4,8.0,6.0,5.418486873657627,-3.913043478260869,0.0,0.0,12.5,19.5,4.0,0.25,4.0,10.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,797.8784092311253,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-52.5,-19.153985507246368,33.75,0,2.0891666666666664,-3.913043478260869,9.083333333333332,0
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,12.0,12,16.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,16.0,12.0,4.0,4,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,10.8,11.0,14.4,8.0,14.0,7.0,3.6,80.0,100.0,0.0,0.0,3.0,23.0,4.602777777777778,0.22727272727272663,2.3151673805580453,14.5,11.5,3.0,10.666666666666666,4.0,10.8,3.2,-1.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,0.0,13.2,4.8,2.0,9.0,2.9257477676655586,2.0434782608695645,0.0,2.0,17.0,11.5,-4.0,-0.5,5.0,0.0,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,42.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,911.861039121286,0.0,0.0,9.083333333333332,0.0,0,0,0,0.0,48.0,2.0643939393939332,30.0,0,2.0891666666666664,2.0434782608695645,9.083333333333332,0
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,3,3.0,,,,0 days 00:00:13.774000,Finished,15.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,3.0,3.0,0.0,4,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.8,4.0,2.8,2.0,5.0,66.0,-1.0,10.0,100.0,0.0,1.0,48.0,4.0,-7.147222222222222,0.8695652173913047,1.16619037896906,2.75,4.25,-1.5,4.333333333333333,-2.0,4.4,-1.4,0.0,23.0,5.0,12.0,2.0,0.0,0.0,1.0,8.0,8.0,0.0,3.8,-1.0,66.0,2.0,1.6,0.2463768115942031,12.0,22.0,2.5,4.5,2.0,1.25,-0.5,0.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,22.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,170.97394483524113,0.0,0.0,0.0,0.0,0,0,1,0.0,-4.5,7.898550724637683,3.75,0,2.0891666666666664,0.2463768115942031,9.083333333333332,0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,11.0,11,11.0,,,,,+1 Lap,0.0,50.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,11.0,11.0,0.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,12.0,13.666666666666666,10.6,9.0,19.0,4.0,-1.4,90.0,100.0,0.0,0.0,4.0,48.0,1.1027777777777779,0.020833333333333925,3.63318042491699,11.0,12.333333333333334,-1.333333333333334,13.666666666666666,-5.0,12.0,-1.4,1.8,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.0,-2.6666666666666665,3.0,9.0,2.160246899469287,0.0,2.0,3.0,8.333333333333334,11.0,8.0,1.333333333333334,-5.333333333333332,-2.666666666666666,1,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,65.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,783.4054303822788,5.5,9.965367965367964,0.0,0.0,0,0,0,11.0,-14.666666666666673,0.2076118326118385,40.5,0,0.2989610389610389,0.0,9.965367965367964,0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,1.0,1,1.0,,,,0 days 01:31:52.942000,Finished,25.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,1.0,1.0,0.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,1.6,1.3333333333333333,2.2,1.0,2.0,104.0,0.6,0.0,100.0,3.0,6.0,130.0,2.0,-7.730555555555556,2.229166666666667,0.4898979485566356,2.1666666666666665,1.5,0.6666666666666665,1.3333333333333333,0.6666666666666666,1.6,0.6,-0.2,24.0,1.0,11.0,2.0,0.0,0.0,1.0,14.0,14.0,0.0,3.0,-0.6,82.0,1.0,1.6733200530681511,3.0,15.0,62.0,2.3333333333333335,1.6666666666666667,1.0,0.5,0.3333333333333335,0.3333333333333335,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,6.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,71.21867548929808,0.5,0.0,0.0,0.8728014484888679,1,1,0,1.0,0.6666666666666665,22.21446608946609,0.0,0,2.3916883116883114,3.0,9.965367965367964,0
10,P GASLY,GAS,gasly,Red Bull,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,R,0.0,,,,,Transmission,0.0,38.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,0.0,17.0,-17.0,4,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,5.0,4.666666666666667,6.6,3.0,8.0,52.0,1.6,10.0,100.0,0.0,1.0,52.0,6.0,-1.5638888888888882,2.770833333333333,1.7888543819998317,8.333333333333334,6.0,2.333333333333334,4.666666666666667,0.6666666666666666,5.0,1.6,0.2,24.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,12.0,0.0,10.8,1.6,13.0,6.0,3.54400902933387,3.958333333333332,2.0,13.0,12.0,8.333333333333334,-13.0,-11.0,7.333333333333333,4.666666666666668,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,55.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.8728014484888679,0,1,0,0.0,0.0,27.61237373737373,4.5,0,2.3916883116883114,3.958333333333332,9.965367965367964,0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,12.0,12,17.0,,,,,+1 Lap,0.0,50.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,17.0,12.0,5.0,4,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,10.0,10.333333333333334,13.0,7.0,15.0,12.0,3.0,66.66666666666666,100.0,0.0,0.0,12.0,6.0,3.269444444444444,0.5,2.8284271247461903,13.166666666666666,10.833333333333334,2.333333333333332,10.333333333333334,3.0,10.0,3.0,0.2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,13.666666666666666,2.6666666666666665,0.0,11.0,1.8856180831641267,0.0,0.0,0.0,16.333333333333332,13.666666666666666,-2.0,-1.166666666666666,6.333333333333332,5.666666666666666,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,68.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,1210.7174833180673,8.5,0.0,9.965367965367964,0.0,0,0,0,17.0,39.66666666666664,4.982683982683982,29.999999999999996,0,0.2989610389610389,0.0,9.965367965367964,0
8,R GROSJEAN,GRO,grosjean,Haas,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,18.0,R,14.0,,,,,Brakes,0.0,38.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,14.0,18.0,-4.0,4,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.6,12.333333333333334,8.6,6.0,20.0,8.0,-4.0,70.0,100.0,0.0,0.0,8.0,48.0,-1.730555555555556,-0.16666666666666785,4.498888751680797,8.166666666666666,13.5,-5.333333333333334,12.333333333333334,-4.0,12.6,-4.0,1.4,24.0,0.0,0.0,2.0,0.0,0.0,1.0,15.0,15.0,0.0,13.2,-4.8,6.0,8.0,4.874423042781577,-3.291666666666666,0.0,0.0,9.0,16.333333333333332,-5.0,-4.5,1.666666666666667,5.666666666666666,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,68.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,997.061456850173,7.0,9.965367965367964,0.0,0.0,0,0,0,14.0,-74.66666666666667,-1.6608946608946724,31.5,0,2.3916883116883114,-3.291666666666666,9.965367965367964,0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,2.0,,,,0 days 00:00:01.524000,Finished,18.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,2.0,2.0,0.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,1.6,1.3333333333333333,2.2,1.0,2.0,104.0,0.6,0.0,100.0,3.0,6.0,130.0,3.0,-7.730555555555556,2.229166666666667,0.4898979485566356,2.1666666666666665,1.5,0.6666666666666665,1.3333333333333333,0.0,1.4,0.8,-0.2,24.0,13.0,20.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.2,0.4,118.0,1.0,0.4,1.1250000000000002,15.0,68.0,2.0,1.3333333333333333,-1.0,-0.5,-0.3333333333333335,-0.3333333333333335,1,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,0.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,142.43735097859616,1.0,0.0,0.0,0.8728014484888679,0,1,0,2.0,1.333333333333333,22.21446608946609,0.0,0,2.3916883116883114,1.1250000000000002,9.965367965367964,0
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,14.0,14,15.0,,,,,+1 Lap,0.0,50.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,15.0,14.0,1.0,4,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,16.2,15.0,10.8,7.0,20.0,6.0,-5.4,90.0,100.0,0.0,0.0,12.0,48.0,0.9361111111111118,-3.479166666666666,4.707440918375928,10.833333333333334,14.666666666666666,-3.833333333333332,15.0,-6.666666666666667,16.2,-5.4,-2.4,24.0,0.0,0.0,2.0,0.0,0.0,1.0,18.0,18.0,0.0,16.6,-4.8,6.0,7.0,4.923413450036469,-2.458333333333332,0.0,6.0,12.0,14.666666666666666,6.0,0.6666666666666661,2.333333333333334,0.0,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,62.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,1068.2801323394713,7.5,9.965367965367964,0.0,0.0,0,0,0,15.0,-57.499999999999986,-34.671176046176036,40.5,0,2.3916883116883114,-2.458333333333332,9.965367965367964,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,13.0,13,12.0,,,,,+1 Lap,0.0,50.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,12.0,13.0,-1.0,4,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,12.6,12.333333333333334,8.6,6.0,20.0,8.0,-4.0,70.0,100.0,0.0,0.0,8.0,49.0,-1.730555555555556,-0.16666666666666785,4.498888751680797,8.166666666666666,13.5,-5.333333333333334,14.0,-3.0,15.0,-5.0,-0.4,24.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,13.0,0.0,10.2,-1.2,11.0,6.0,2.6381811916545836,0.625,0.0,8.0,7.333333333333333,10.666666666666666,5.0,0.5,-1.666666666666667,-5.666666666666666,1,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,60.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,854.624105871577,6.0,9.965367965367964,0.0,0.0,0,0,0,12.0,-64.0,-1.6608946608946724,31.5,0,2.3916883116883114,0.625,9.965367965367964,0
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,16.0,16,0.0,,,,,+2 Laps,0.0,49.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,0.0,16.0,-16.0,4,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,16.0,16.0,18.6,15.0,17.0,0.0,2.6,100.0,100.0,0.0,0.0,0.0,48.0,8.93611111111111,-0.9375,0.6324555320336759,18.833333333333332,16.166666666666668,2.6666666666666643,16.0,2.0,16.0,2.6,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.666666666666668,2.6666666666666665,0.0,16.0,0.4714045207910317,0.0,0.0,0.0,19.333333333333332,16.666666666666668,-1.0,0.16666666666666785,1.0,1.0000000000000018,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,68.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.8728014484888679,0,1,0,0.0,0.0,-9.342532467532466,45.0,0,0.2989610389610389,0.0,9.965367965367964,0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,19.0,R,6.0,,,,,Collision,0.0,33.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,6.0,19.0,-13.0,4,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,12.0,13.666666666666666,10.6,9.0,19.0,4.0,-1.4,90.0,100.0,0.0,0.0,4.0,49.0,1.1027777777777779,0.020833333333333925,3.63318042491699,11.0,12.333333333333334,-1.333333333333334,13.333333333333334,-6.0,12.2,-2.4,0.4,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,13.666666666666666,0.0,1.0,10.0,3.858612300930075,0.0,0.0,1.0,13.666666666666666,13.666666666666666,-8.0,-6.666666666666666,5.333333333333332,2.666666666666666,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,67.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,427.3120529357885,3.0,9.965367965367964,0.0,0.0,0,0,0,6.0,-8.000000000000004,0.2076118326118385,40.5,0,0.2989610389610389,0.0,9.965367965367964,0
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,5,8.0,,,,0 days 00:01:09.107000,Finished,11.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,8.0,5.0,3.0,4,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,4.0,4.333333333333333,2.6,3.0,5.0,63.0,-1.4,10.0,100.0,0.0,2.0,73.0,2.0,-6.897222222222222,0.5,0.8944271909999159,3.0,4.166666666666667,-1.166666666666667,4.333333333333333,-1.3333333333333333,4.0,-1.4,-0.2,24.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,5.4,-0.4,48.0,3.0,1.4966629547095764,7.041666666666667,6.0,36.0,3.3333333333333335,4.333333333333333,-2.0,-0.833333333333333,0.666666666666667,0.33333333333333304,0,4,0.2222222222222222,14,0,2,0,0,1,0,0,0,32.0,1,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,569.7494039143846,4.0,9.965367965367964,0.0,0.0,0,0,0,8.0,-9.333333333333336,4.982683982683982,4.5,0,2.3916883116883114,7.041666666666667,9.965367965367964,0
