DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,10.0,10,10.0,,,,,+1 Lap,1.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,10.0,10.0,0.0,7,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,11.0,11,8.0,,,,,+1 Lap,0.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,8.0,11.0,-3.0,7,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,12.0,12,13.0,,,,,+1 Lap,0.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,13.0,12.0,1.0,7,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,13.0,13,18.0,,,,,+1 Lap,0.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,18.0,13.0,5.0,7,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,14.0,14,19.0,,,,,+1 Lap,0.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,19.0,14.0,5.0,7,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,15.0,15,14.0,,,,,+2 Laps,0.0,68.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,14.0,15.0,-1.0,7,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,16.0,16,20.0,,,,,+2 Laps,0.0,68.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,20.0,16.0,4.0,7,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,17,15.0,,,,,+2 Laps,0.0,68.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,15.0,17.0,-2.0,7,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,18.0,R,16.0,,,,,Gearbox,0.0,49.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,16.0,18.0,-2.0,7,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,19.0,R,7.0,,,,,Power loss,0.0,5.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,7.0,19.0,-12.0,7,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,20.0,R,17.0,,,,,Suspension,0.0,0.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,17.0,20.0,-3.0,7,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,2.0,,,,0 days 01:23:34.476000,Finished,25.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,2.0,1.0,1.0,8,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,1.0,,,,0 days 00:00:11.061000,Finished,18.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,1.0,2.0,-1.0,8,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,3.0,3,7.0,,,,0 days 00:00:31.372000,Finished,15.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,7.0,3.0,4.0,8,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,4.0,4,19.0,,,,0 days 00:01:03.605000,Finished,12.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,19.0,4.0,15.0,8,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
11,S PEREZ,PER,perez,Racing Point,f596c8,force_india,Sergio,Perez,Sergio Perez,,,5.0,5,4.0,,,,0 days 00:01:11.023000,Finished,10.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,4.0,5.0,-1.0,8,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
31,E OCON,OCO,ocon,Racing Point,f596c8,force_india,Esteban,Ocon,Esteban Ocon,,,6.0,6,3.0,,,,0 days 00:01:19.520000,Finished,8.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,3.0,6.0,-3.0,8,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,7,5.0,,,,0 days 00:01:25.953000,Finished,6.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,5.0,7.0,-2.0,8,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,8.0,8,9.0,,,,0 days 00:01:27.639000,Finished,4.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,9.0,8.0,1.0,8,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,9.0,9,10.0,,,,0 days 00:01:45.892000,Finished,2.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,10.0,9.0,1.0,8,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,10.0,10,13.0,,,,,+1 Lap,1.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,13.0,10.0,3.0,8,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,11.0,11,14.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,14.0,11.0,3.0,8,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,12.0,12,16.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,16.0,12.0,4.0,8,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,13.0,13,17.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,17.0,13.0,4.0,8,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,14.0,14,11.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,11.0,14.0,-3.0,8,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,15.0,15,18.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,18.0,15.0,3.0,8,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,16.0,R,8.0,,,,,Retired,0.0,28.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,8.0,16.0,-8.0,8,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,17.0,R,6.0,,,,,Brakes,0.0,8.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,6.0,17.0,-11.0,8,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,R,12.0,,,,,Accident,0.0,0.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,12.0,18.0,-6.0,8,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,19.0,R,15.0,,,,,Accident,0.0,0.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,15.0,19.0,-4.0,8,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,20.0,R,20.0,,,,,Accident,0.0,0.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,20.0,20.0,0.0,8,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,3.0,,,,0 days 01:16:54.484000,Finished,25.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,3.0,1.0,2.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,2,1.0,,,,0 days 00:00:08.705000,Finished,18.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,1.0,2.0,-1.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,3.0,3,4.0,,,,0 days 00:00:14.066000,Finished,15.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,4.0,3.0,1.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,4.0,4,2.0,,,,0 days 00:00:16.151000,Finished,12.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,2.0,4.0,-2.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,5.0,5,5.0,,,,0 days 00:00:18.208000,Finished,10.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,5.0,5.0,0.0,9,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
31,E OCON,OCO,ocon,Racing Point,f596c8,force_india,Esteban,Ocon,Esteban Ocon,,,6.0,6,8.0,,,,0 days 00:00:57.761000,Finished,8.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,8.0,6.0,2.0,9,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
11,S PEREZ,PER,perez,Racing Point,f596c8,force_india,Sergio,Perez,Sergio Perez,,,7.0,7,14.0,,,,0 days 00:00:58.678000,Finished,6.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,14.0,7.0,7.0,9,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,8.0,8,7.0,,,,0 days 00:01:18.140000,Finished,4.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,7.0,8.0,-1.0,9,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,9.0,9,10.0,,,,,+1 Lap,2.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,10.0,9.0,1.0,9,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,10.0,10,12.0,,,,,+1 Lap,1.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,12.0,10.0,2.0,9,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,11.0,11,15.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,15.0,11.0,4.0,9,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,12,17.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,17.0,12.0,5.0,9,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,13.0,13,20.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,20.0,13.0,7.0,9,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,14.0,14,9.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,9.0,14.0,-5.0,9,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,15.0,15,18.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,18.0,15.0,3.0,9,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,16.0,16,11.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,11.0,16.0,-5.0,9,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,17.0,R,19.0,,,,,Engine,0.0,23.0,2018,14,Italian Grand Prix,Monza,2018-09-02,19.0,17.0,2.0,9,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1
