DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,17.0,17,17.0,,,,,+2 Laps,0.0,69.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,17.0,17.0,0.0,11,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,14.23076923076923,12.666666666666666,1.5641025641025639,74.35897435897436,14.0,1.6666666666666667,14.2,1.2,0.6,20,0.9523809523809523,0,0,0,1,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1,1305.0310109192096,26.589743589743584,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,11,15.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,15.0,11.0,4.0,11,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,14.3,12.775,1.5250000000000004,75.0,17.0,-0.6666666666666666,15.4,0.0,-0.2,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,1297.758363977458,22.875000000000007,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,18.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,18.0,14.0,4.0,11,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,14.317073170731707,12.731707317073171,1.5853658536585353,75.60975609756098,14.0,3.3333333333333335,14.0,1.8,0.6,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,1557.3100367729494,28.536585365853636,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,12.0,12,8.0,,,,,+1 Lap,0.0,57.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,8.0,12.0,-4.0,3,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,8.0,12.0,0.0,0.0,14.0,2.6666666666666665,15.2,1.2,-1.2,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,483.3818518070733,0.0,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,20.0,R,18.0,,,,,Engine,0.0,9.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,18.0,20.0,-2.0,3,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,8.0,12.0,-4.0,100.0,12.333333333333334,1.3333333333333333,13.6,2.0,-0.4,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,1087.6091665659148,-72.0,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,6.0,6,9.0,,,,0 days 00:00:45.754000,Finished,8.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,9.0,6.0,3.0,3,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,13.0,16.0,-3.0,100.0,15.333333333333334,-0.6666666666666666,14.8,0.4,0.6,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,684.2870651741549,-27.0,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,19.0,R,7.0,,,,,Collision damage,0.0,53.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,7.0,19.0,-12.0,3,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,11.666666666666666,12.666666666666666,-1.0,66.66666666666666,12.666666666666666,-1.0,12.6,1.0,-1.0,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,532.2232729132317,-7.0,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,14.0,14,14.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,14.0,14.0,0.0,4,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,10.5,14.25,-3.75,75.0,15.0,-3.6666666666666665,14.2,-2.2,1.0,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,797.8784092311253,-52.5,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,18.0,18,15.0,,,,,Collision,0.0,50.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,15.0,18.0,-3.0,4,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,11.2,14.2,-3.0,80.0,13.0,-3.0,14.2,-3.0,0.4,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,854.8697241762056,-45.0,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,7.0,7,9.0,,,,0 days 00:01:23.826000,Finished,6.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,9.0,7.0,2.0,4,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,11.833333333333334,14.833333333333334,-3.0,83.33333333333334,17.0,-5.0,15.4,-2.8,-0.4,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,640.9680794036827,-27.0,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,8,7.0,,,,0 days 00:01:40.268000,Finished,4.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,7.0,8.0,-1.0,4,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,11.428571428571429,13.714285714285714,-2.2857142857142847,71.42857142857143,13.0,-0.3333333333333333,12.8,-2.0,0.2,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,498.5307284250865,-15.999999999999993,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,8.0,8,12.0,,,,0 days 00:00:32.342000,Finished,4.0,66.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,12.0,8.0,4.0,5,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,10.875,13.0,-2.125,62.5,11.0,-0.6666666666666666,13.2,-2.8,-2.2,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,821.0230628617716,-25.5,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,20.0,R,10.0,,,,,Collision,0.0,44.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,10.0,20.0,-10.0,5,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,11.0,12.444444444444445,-1.4444444444444446,55.55555555555556,7.666666666666667,1.6666666666666667,11.0,0.4,-1.2,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,684.185885718143,-14.444444444444446,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,6.0,6,9.0,,,,0 days 00:00:53.454000,Finished,8.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,9.0,6.0,3.0,5,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,10.9,13.2,-2.299999999999999,60.0,12.0,-2.3333333333333335,12.2,-1.6,0.4,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,770.2394215814155,-20.69999999999999,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,11.0,11,12.0,,,,0 days 00:01:06.801000,Finished,0.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,12.0,11.0,1.0,5,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,10.727272727272727,12.545454545454545,-1.8181818181818183,54.54545454545454,11.333333333333334,-1.0,9.8,-0.4,-0.2,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1026.9858954418874,-21.81818181818182,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,11.0,11,11.0,,,,,+1 Lap,0.0,69.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,11.0,11.0,0.0,6,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,10.833333333333334,12.416666666666666,-1.5833333333333321,50.0,12.333333333333334,-2.0,10.6,-0.6,0.6,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,835.492199666132,-17.416666666666654,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,20.0,R,8.0,,,,,Suspension,0.0,8.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,8.0,20.0,-12.0,6,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,10.846153846153847,12.307692307692308,-1.4615384615384617,53.84615384615385,9.333333333333334,1.3333333333333333,11.2,-0.4,0.6,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,607.6306906662778,-11.692307692307693,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,6.0,6,6.0,,,,0 days 00:01:35.462000,Finished,8.0,53.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,6.0,6.0,0.0,6,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,10.642857142857142,12.857142857142858,-2.2142857142857153,57.14285714285714,14.0,-3.6666666666666665,13.6,-3.6,0.0,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,525.2819351742447,-13.285714285714292,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,9.0,9,5.0,,,,,+1 Lap,2.0,52.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,5.0,9.0,-4.0,6,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,10.333333333333334,12.4,-2.0666666666666664,53.333333333333336,12.333333333333334,-4.0,10.8,-1.6,0.0,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,437.73494597853727,-10.333333333333332,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,6.0,6,5.0,,,,,+1 Lap,8.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,5.0,6.0,-1.0,6,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,10.529411764705882,11.941176470588236,-1.4117647058823533,58.82352941176471,11.666666666666666,-5.333333333333333,11.4,-3.0,-0.4,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,256.15299706248726,-7.058823529411766,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,8.0,8,19.0,,,,,+1 Lap,4.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,19.0,8.0,11.0,6,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,10.0,12.1875,-2.1875,56.25,7.0,-1.6666666666666667,10.4,-3.4,-1.0,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,973.3813888374516,-41.5625,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,6.0,6,13.0,,,,0 days 00:00:53.639000,Finished,8.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,13.0,6.0,7.0,7,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,10.222222222222221,11.61111111111111,-1.3888888888888893,61.111111111111114,7.666666666666667,2.0,9.8,-1.2,-2.4,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,724.4034396403209,-18.05555555555556,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,11.0,11,8.0,,,,0 days 00:01:14.281000,Finished,0.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,8.0,11.0,-3.0,7,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,10.368421052631579,11.31578947368421,-0.9473684210526319,57.89473684210527,6.666666666666667,5.666666666666667,7.0,2.6,0.0,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,445.7867320863513,-7.578947368421055,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,5.0,5,7.0,,,,0 days 00:00:09.583000,Finished,10.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,7.0,5.0,2.0,7,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.25,11.3,-1.0500000000000007,55.00000000000001,8.333333333333334,5.0,8.0,2.0,0.4,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,41.768490826320594,-7.350000000000005,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,18.0,R,19.0,,,,,Power loss,0.0,25.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,19.0,18.0,1.0,7,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,10.095238095238095,11.0,-0.9047619047619051,52.38095238095239,7.333333333333333,2.0,7.2,3.2,-0.2,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,113.3716179571559,-17.190476190476197,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,5.0,5,8.0,,,,,+1 Lap,10.0,69.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,8.0,5.0,3.0,8,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,10.5,11.318181818181818,-0.8181818181818183,54.54545454545454,11.333333333333334,0.0,9.6,3.6,2.0,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,476.7362046173615,-6.545454545454547,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,9.0,9,7.0,,,,,+1 Lap,2.0,69.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,7.0,9.0,-2.0,8,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.391304347826088,11.043478260869565,-0.6521739130434767,56.52173913043478,9.333333333333334,2.0,9.0,2.0,-0.2,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,417.1441790401913,-4.565217391304337,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,11.0,11,11.0,,,,,Engine,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,11.0,11.0,0.0,9,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,10.44,11.28,-0.8399999999999999,60.0,10.666666666666666,0.6666666666666666,9.6,0.2,-0.4,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,512.2549317858026,-9.239999999999998,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,19.0,R,15.0,,,,,Power loss,0.0,1.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,15.0,19.0,-4.0,9,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,10.25,10.958333333333334,-0.7083333333333339,58.333333333333336,8.333333333333334,0.3333333333333333,9.6,0.8,1.2,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,698.5294524351852,-10.625000000000009,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,10.0,10,16.0,,,,,+1 Lap,1.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,16.0,10.0,6.0,9,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,10.333333333333334,11.592592592592593,-1.2592592592592595,62.96296296296296,13.0,-2.0,12.4,-0.4,0.2,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1011.8410790216655,-20.148148148148152,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,20.0,R,7.0,,,,,Wheel,0.0,27.0,2019,14,Italian Grand Prix,Monza,2019-09-08,7.0,20.0,-13.0,9,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.461538461538462,11.26923076923077,-0.8076923076923084,61.53846153846154,13.333333333333334,0.6666666666666666,10.8,0.6,1.0,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,442.6804720719786,-5.653846153846159,0,0,0.0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,7.0,7,9.0,,,,0 days 00:00:14.769000,Finished,6.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,9.0,7.0,2.0,9,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,10.535714285714286,11.535714285714286,-1.0,64.28571428571429,16.333333333333332,-3.6666666666666665,13.8,-2.6,2.2,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,672.2290801269389,-9.0,0,0,0.0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,12.0,12,7.0,,,,0 days 00:00:35.974000,Finished,0.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,7.0,12.0,-5.0,9,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.482758620689655,11.379310344827585,-0.8965517241379306,62.06896551724138,12.333333333333334,-1.6666666666666667,13.4,-1.8,-0.8,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,522.8448400987302,-6.275862068965514,0,0,0.0
